index,data,expected_status_code
1,"{""data"": {""SearchTerm"": ""finance"", ""Session"": 12345, ""CurrentHouse"": ""Commons"", ""OriginatingHouse"": ""Lords"", ""MemberId"": 6789, ""DepartmentId"": 456, ""BillStage"": [1, 2, 3], ""BillStagesExcluded"": [4, 5, 6], ""IsDefeated"": true, ""IsWithdrawn"": false, ""BillType"": [7, 8, 9], ""SortOrder"": ""TitleAscending"", ""BillIds"": [101, 102, 103], ""IsInAmendableStage"": true, ""Skip"": 0, ""Take"": 10}, ""expected_code"": ""2xx""}",2xx
2,"{""data"": {""SearchTerm"": ""finance"", ""Session"": 12345, ""CurrentHouse"": ""Commons"", ""OriginatingHouse"": ""Lords"", ""MemberId"": 6789, ""DepartmentId"": 456, ""BillStage"": [1, 2, 3], ""BillStagesExcluded"": [4, 5, 6], ""IsDefeated"": true, ""IsWithdrawn"": false, ""BillType"": [7, 8, 9], ""SortOrder"": ""TitleAscending"", ""BillIds"": [101, 102, 103], ""IsInAmendableStage"": true, ""Skip"": 0, ""Take"": 10, ""expected_code"": null, ""data"": null}, ""expected_code"": ""2xx""}",2xx
3,"{""data"": {""SearchTerm"": ""finance"", ""Session"": 12345, ""CurrentHouse"": ""Commons"", ""OriginatingHouse"": ""Lords"", ""MemberId"": 6789, ""DepartmentId"": 456, ""BillStage"": [1, 2, 3], ""BillStagesExcluded"": [4, 5, 6], ""IsDefeated"": true, ""IsWithdrawn"": false, ""BillType"": [7, 8, 9], ""SortOrder"": ""TitleAscending"", ""BillIds"": [101, 102, 103], ""IsInAmendableStage"": true, ""Skip"": 0, ""Take"": 10, ""expected_code"": null}, ""expected_code"": ""2xx""}",2xx
4,"{""data"": {""SearchTerm"": ""finance"", ""Session"": 12345, ""CurrentHouse"": ""Commons"", ""OriginatingHouse"": ""Lords"", ""MemberId"": 6789, ""DepartmentId"": 456, ""BillStage"": [1, 2, 3], ""BillStagesExcluded"": [4, 5, 6], ""IsDefeated"": true, ""IsWithdrawn"": false, ""BillType"": [7, 8, 9], ""SortOrder"": ""TitleAscending"", ""BillIds"": [101, 102, 103], ""IsInAmendableStage"": true, ""Skip"": 0, ""Take"": 10, ""data"": null}, ""expected_code"": ""2xx""}",2xx
5,"{""data"": {""SearchTerm"": 12345}, ""expected_code"": ""4xx""}",4xx
6,"{""data"": {""Session"": ""invalid""}, ""expected_code"": ""4xx""}",4xx
7,"{""data"": {""CurrentHouse"": ""InvalidHouse""}, ""expected_code"": ""4xx""}",4xx
8,"{""data"": {""OriginatingHouse"": ""InvalidOriginatingHouse""}, ""expected_code"": ""4xx""}",4xx
9,"{""data"": {""MemberId"": ""invalid""}, ""expected_code"": ""4xx""}",4xx
10,"{""data"": {""SearchTerm"": """", ""Session"": -1, ""CurrentHouse"": """", ""OriginatingHouse"": """", ""MemberId"": -9999999.0, ""DepartmentId"": -1, ""BillStage"": [-1, -1, -1], ""BillStagesExcluded"": [-1, -1, -1], ""IsDefeated"": -1, ""IsWithdrawn"": -9999999.0, ""BillType"": [-1, -1, -9999999.0], ""SortOrder"": """", ""BillIds"": [-9999999.0, -1, -1], ""IsInAmendableStage"": -9999999.0, ""Skip"": -9999999.0, ""Take"": -1}, ""expected_code"": """"}",4xx
11,"{""data"": {""SearchTerm"": 123456789, ""Session"": -1, ""CurrentHouse"": """", ""OriginatingHouse"": """", ""MemberId"": -9999999.0, ""DepartmentId"": -1, ""BillStage"": [-1, -1, -1], ""BillStagesExcluded"": [-1, -1, -1], ""IsDefeated"": -1, ""IsWithdrawn"": -9999999.0, ""BillType"": [-1, -1, -9999999.0], ""SortOrder"": """", ""BillIds"": [-9999999.0, -1, -1], ""IsInAmendableStage"": -9999999.0, ""Skip"": -9999999.0, ""Take"": -1}, ""expected_code"": """"}",4xx
12,"{""data"": {""SearchTerm"": """", ""Session"": ""123456"", ""CurrentHouse"": """", ""OriginatingHouse"": """", ""MemberId"": -9999999.0, ""DepartmentId"": -1, ""BillStage"": [-1, -1, -1], ""BillStagesExcluded"": [-1, -1, -1], ""IsDefeated"": -1, ""IsWithdrawn"": -9999999.0, ""BillType"": [-1, -1, -9999999.0], ""SortOrder"": """", ""BillIds"": [-9999999.0, -1, -1], ""IsInAmendableStage"": -9999999.0, ""Skip"": -9999999.0, ""Take"": -1}, ""expected_code"": """"}",4xx
13,"{""data"": {""SearchTerm"": """", ""Session"": -1, ""CurrentHouse"": """", ""OriginatingHouse"": """", ""MemberId"": ""123456"", ""DepartmentId"": -1, ""BillStage"": [-1, -1, -1], ""BillStagesExcluded"": [-1, -1, -1], ""IsDefeated"": -1, ""IsWithdrawn"": -9999999.0, ""BillType"": [-1, -1, -9999999.0], ""SortOrder"": """", ""BillIds"": [-9999999.0, -1, -1], ""IsInAmendableStage"": -9999999.0, ""Skip"": -9999999.0, ""Take"": -1}, ""expected_code"": """"}",4xx
14,"{""data"": {""SearchTerm"": """", ""Session"": -1, ""CurrentHouse"": """", ""OriginatingHouse"": """", ""MemberId"": -9999999.0, ""DepartmentId"": ""123456"", ""BillStage"": [-1, -1, -1], ""BillStagesExcluded"": [-1, -1, -1], ""IsDefeated"": -1, ""IsWithdrawn"": -9999999.0, ""BillType"": [-1, -1, -9999999.0], ""SortOrder"": """", ""BillIds"": [-9999999.0, -1, -1], ""IsInAmendableStage"": -9999999.0, ""Skip"": -9999999.0, ""Take"": -1}, ""expected_code"": """"}",4xx
15,"{""data"": {""SearchTerm"": """", ""Session"": -1, ""CurrentHouse"": """", ""OriginatingHouse"": """", ""MemberId"": -9999999.0, ""DepartmentId"": -1, ""BillStage"": ""123456"", ""BillStagesExcluded"": [-1, -1, -1], ""IsDefeated"": -1, ""IsWithdrawn"": -9999999.0, ""BillType"": [-1, -1, -9999999.0], ""SortOrder"": """", ""BillIds"": [-9999999.0, -1, -1], ""IsInAmendableStage"": -9999999.0, ""Skip"": -9999999.0, ""Take"": -1}, ""expected_code"": """"}",4xx
16,"{""data"": {""SearchTerm"": """", ""Session"": -1, ""CurrentHouse"": """", ""OriginatingHouse"": """", ""MemberId"": -9999999.0, ""DepartmentId"": -1, ""BillStage"": [-1, -1, -1], ""BillStagesExcluded"": ""123456"", ""IsDefeated"": -1, ""IsWithdrawn"": -9999999.0, ""BillType"": [-1, -1, -9999999.0], ""SortOrder"": """", ""BillIds"": [-9999999.0, -1, -1], ""IsInAmendableStage"": -9999999.0, ""Skip"": -9999999.0, ""Take"": -1}, ""expected_code"": """"}",4xx
17,"{""data"": {""SearchTerm"": """", ""Session"": -1, ""CurrentHouse"": """", ""OriginatingHouse"": """", ""MemberId"": -9999999.0, ""DepartmentId"": -1, ""BillStage"": [-1, -1, -1], ""BillStagesExcluded"": [-1, -1, -1], ""IsDefeated"": ""123456"", ""IsWithdrawn"": -9999999.0, ""BillType"": [-1, -1, -9999999.0], ""SortOrder"": """", ""BillIds"": [-9999999.0, -1, -1], ""IsInAmendableStage"": -9999999.0, ""Skip"": -9999999.0, ""Take"": -1}, ""expected_code"": """"}",4xx
18,"{""data"": {""SearchTerm"": """", ""Session"": -1, ""CurrentHouse"": """", ""OriginatingHouse"": """", ""MemberId"": -9999999.0, ""DepartmentId"": -1, ""BillStage"": [-1, -1, -1], ""BillStagesExcluded"": [-1, -1, -1], ""IsDefeated"": -1, ""IsWithdrawn"": ""123456"", ""BillType"": [-1, -1, -9999999.0], ""SortOrder"": """", ""BillIds"": [-9999999.0, -1, -1], ""IsInAmendableStage"": -9999999.0, ""Skip"": -9999999.0, ""Take"": -1}, ""expected_code"": """"}",4xx
19,"{""data"": {""SearchTerm"": """", ""Session"": -1, ""CurrentHouse"": """", ""OriginatingHouse"": """", ""MemberId"": -9999999.0, ""DepartmentId"": -1, ""BillStage"": [-1, -1, -1], ""BillStagesExcluded"": [-1, -1, -1], ""IsDefeated"": -1, ""IsWithdrawn"": -9999999.0, ""BillType"": ""123456"", ""SortOrder"": """", ""BillIds"": [-9999999.0, -1, -1], ""IsInAmendableStage"": -9999999.0, ""Skip"": -9999999.0, ""Take"": -1}, ""expected_code"": """"}",4xx
20,"{""data"": {""SearchTerm"": """", ""Session"": -1, ""CurrentHouse"": """", ""OriginatingHouse"": """", ""MemberId"": -9999999.0, ""DepartmentId"": -1, ""BillStage"": [-1, -1, -1], ""BillStagesExcluded"": [-1, -1, -1], ""IsDefeated"": -1, ""IsWithdrawn"": -9999999.0, ""BillType"": [-1, -1, -9999999.0], ""SortOrder"": """", ""BillIds"": ""123456"", ""IsInAmendableStage"": -9999999.0, ""Skip"": -9999999.0, ""Take"": -1}, ""expected_code"": """"}",4xx
21,"{""data"": {""SearchTerm"": """", ""Session"": -1, ""CurrentHouse"": """", ""OriginatingHouse"": """", ""MemberId"": -9999999.0, ""DepartmentId"": -1, ""BillStage"": [-1, -1, -1], ""BillStagesExcluded"": [-1, -1, -1], ""IsDefeated"": -1, ""IsWithdrawn"": -9999999.0, ""BillType"": [-1, -1, -9999999.0], ""SortOrder"": """", ""BillIds"": [-9999999.0, -1, -1], ""IsInAmendableStage"": ""123456"", ""Skip"": -9999999.0, ""Take"": -1}, ""expected_code"": """"}",4xx
22,"{""data"": {""SearchTerm"": """", ""Session"": -1, ""CurrentHouse"": """", ""OriginatingHouse"": """", ""MemberId"": -9999999.0, ""DepartmentId"": -1, ""BillStage"": [-1, -1, -1], ""BillStagesExcluded"": [-1, -1, -1], ""IsDefeated"": -1, ""IsWithdrawn"": -9999999.0, ""BillType"": [-1, -1, -9999999.0], ""SortOrder"": """", ""BillIds"": [-9999999.0, -1, -1], ""IsInAmendableStage"": -9999999.0, ""Skip"": ""123456"", ""Take"": -1}, ""expected_code"": """"}",4xx
23,"{""data"": {""SearchTerm"": """", ""Session"": -1, ""CurrentHouse"": """", ""OriginatingHouse"": """", ""MemberId"": -9999999.0, ""DepartmentId"": -1, ""BillStage"": [-1, -1, -1], ""BillStagesExcluded"": [-1, -1, -1], ""IsDefeated"": -1, ""IsWithdrawn"": -9999999.0, ""BillType"": [-1, -1, -9999999.0], ""SortOrder"": """", ""BillIds"": [-9999999.0, -1, -1], ""IsInAmendableStage"": -9999999.0, ""Skip"": -9999999.0, ""Take"": ""123456""}, ""expected_code"": """"}",4xx
24,"{""data"": {""SearchTerm"": """", ""Session"": -1, ""CurrentHouse"": """", ""OriginatingHouse"": """", ""MemberId"": -9999999.0, ""DepartmentId"": -1, ""BillStage"": [-1, -1, -1], ""BillStagesExcluded"": [-1, -1, -1], ""IsDefeated"": -1, ""IsWithdrawn"": -9999999.0, ""BillType"": [-1, -1, -9999999.0], ""SortOrder"": """", ""BillIds"": ""123456"", ""IsInAmendableStage"": -9999999.0, ""Skip"": ""123456"", ""Take"": -1}, ""expected_code"": """"}",4xx
25,"{""data"": {""SearchTerm"": """", ""Session"": -1, ""CurrentHouse"": """", ""OriginatingHouse"": """", ""MemberId"": -9999999.0, ""DepartmentId"": -1, ""BillStage"": [-1, -1, -1], ""BillStagesExcluded"": ""123456"", ""IsDefeated"": -1, ""IsWithdrawn"": ""123456"", ""BillType"": [-1, -1, -9999999.0], ""SortOrder"": """", ""BillIds"": [-9999999.0, -1, -1], ""IsInAmendableStage"": ""123456"", ""Skip"": -9999999.0, ""Take"": -1}, ""expected_code"": """"}",4xx
26,"{""data"": {""SearchTerm"": """", ""Session"": ""123456"", ""CurrentHouse"": """", ""OriginatingHouse"": """", ""MemberId"": -9999999.0, ""DepartmentId"": ""123456"", ""BillStage"": [-1, -1, -1], ""BillStagesExcluded"": [-1, -1, -1], ""IsDefeated"": ""123456"", ""IsWithdrawn"": -9999999.0, ""BillType"": [-1, -1, -9999999.0], ""SortOrder"": """", ""BillIds"": [-9999999.0, -1, -1], ""IsInAmendableStage"": -9999999.0, ""Skip"": ""123456"", ""Take"": -1}, ""expected_code"": """"}",4xx
27,"{""data"": {""SearchTerm"": """", ""Session"": -1, ""CurrentHouse"": """", ""OriginatingHouse"": """", ""MemberId"": -9999999.0, ""DepartmentId"": -1, ""BillStage"": [-1, -1, -1], ""BillStagesExcluded"": ""123456"", ""IsDefeated"": ""123456"", ""IsWithdrawn"": -9999999.0, ""BillType"": [-1, -1, -9999999.0], ""SortOrder"": """", ""BillIds"": ""123456"", ""IsInAmendableStage"": ""123456"", ""Skip"": -9999999.0, ""Take"": -1}, ""expected_code"": """"}",4xx
28,"{""data"": {""SearchTerm"": 123456789, ""Session"": -1, ""CurrentHouse"": """", ""OriginatingHouse"": """", ""MemberId"": -9999999.0, ""DepartmentId"": -1, ""BillStage"": ""123456"", ""BillStagesExcluded"": [-1, -1, -1], ""IsDefeated"": ""123456"", ""IsWithdrawn"": ""123456"", ""BillType"": [-1, -1, -9999999.0], ""SortOrder"": """", ""BillIds"": [-9999999.0, -1, -1], ""IsInAmendableStage"": -9999999.0, ""Skip"": -9999999.0, ""Take"": ""123456""}, ""expected_code"": """"}",4xx
29,"{""data"": {""SearchTerm"": """", ""Session"": ""123456"", ""CurrentHouse"": """", ""OriginatingHouse"": """", ""MemberId"": -9999999.0, ""DepartmentId"": ""123456"", ""BillStage"": ""123456"", ""BillStagesExcluded"": [-1, -1, -1], ""IsDefeated"": -1, ""IsWithdrawn"": -9999999.0, ""BillType"": ""123456"", ""SortOrder"": """", ""BillIds"": [-9999999.0, -1, -1], ""IsInAmendableStage"": -9999999.0, ""Skip"": -9999999.0, ""Take"": ""123456""}, ""expected_code"": """"}",4xx
30,"{""data"": {""SearchTerm"": """", ""Session"": ""123456"", ""CurrentHouse"": """", ""OriginatingHouse"": """", ""MemberId"": -9999999.0, ""DepartmentId"": -1, ""BillStage"": [-1, -1, -1], ""BillStagesExcluded"": [-1, -1, -1], ""IsDefeated"": -1, ""IsWithdrawn"": ""123456"", ""BillType"": ""123456"", ""SortOrder"": """", ""BillIds"": ""123456"", ""IsInAmendableStage"": ""123456"", ""Skip"": ""123456"", ""Take"": -1}, ""expected_code"": """"}",4xx
31,"{""data"": {""SearchTerm"": 123456789, ""Session"": -1, ""CurrentHouse"": """", ""OriginatingHouse"": """", ""MemberId"": ""123456"", ""DepartmentId"": -1, ""BillStage"": ""123456"", ""BillStagesExcluded"": [-1, -1, -1], ""IsDefeated"": ""123456"", ""IsWithdrawn"": ""123456"", ""BillType"": [-1, -1, -9999999.0], ""SortOrder"": """", ""BillIds"": ""123456"", ""IsInAmendableStage"": -9999999.0, ""Skip"": ""123456"", ""Take"": -1}, ""expected_code"": """"}",4xx
32,"{""data"": {""SearchTerm"": """", ""Session"": -1, ""CurrentHouse"": """", ""OriginatingHouse"": """", ""MemberId"": ""123456"", ""DepartmentId"": -1, ""BillStage"": ""123456"", ""BillStagesExcluded"": ""123456"", ""IsDefeated"": ""123456"", ""IsWithdrawn"": ""123456"", ""BillType"": ""123456"", ""SortOrder"": """", ""BillIds"": ""123456"", ""IsInAmendableStage"": ""123456"", ""Skip"": ""123456"", ""Take"": -1}, ""expected_code"": """"}",4xx
33,"{""data"": {""SearchTerm"": 123456789, ""Session"": ""123456"", ""CurrentHouse"": """", ""OriginatingHouse"": """", ""MemberId"": ""123456"", ""DepartmentId"": ""123456"", ""BillStage"": [-1, -1, -1], ""BillStagesExcluded"": ""123456"", ""IsDefeated"": ""123456"", ""IsWithdrawn"": -9999999.0, ""BillType"": ""123456"", ""SortOrder"": """", ""BillIds"": ""123456"", ""IsInAmendableStage"": -9999999.0, ""Skip"": ""123456"", ""Take"": ""123456""}, ""expected_code"": """"}",4xx
34,"{""data"": {""SearchTerm"": 123456789, ""Session"": ""123456"", ""CurrentHouse"": """", ""OriginatingHouse"": """", ""MemberId"": ""123456"", ""DepartmentId"": -1, ""BillStage"": [-1, -1, -1], ""BillStagesExcluded"": ""123456"", ""IsDefeated"": -1, ""IsWithdrawn"": ""123456"", ""BillType"": ""123456"", ""SortOrder"": """", ""BillIds"": ""123456"", ""IsInAmendableStage"": ""123456"", ""Skip"": ""123456"", ""Take"": ""123456""}, ""expected_code"": """"}",4xx
35,"{""data"": {""SearchTerm"": 123456789, ""Session"": ""123456"", ""CurrentHouse"": """", ""OriginatingHouse"": """", ""MemberId"": -9999999.0, ""DepartmentId"": ""123456"", ""BillStage"": ""123456"", ""BillStagesExcluded"": ""123456"", ""IsDefeated"": ""123456"", ""IsWithdrawn"": -9999999.0, ""BillType"": ""123456"", ""SortOrder"": """", ""BillIds"": ""123456"", ""IsInAmendableStage"": ""123456"", ""Skip"": ""123456"", ""Take"": ""123456""}, ""expected_code"": """"}",4xx
36,"{""data"": {""SearchTerm"": 123456789, ""Session"": -1, ""CurrentHouse"": """", ""OriginatingHouse"": """", ""MemberId"": -9999999.0, ""DepartmentId"": ""123456"", ""BillStage"": ""123456"", ""BillStagesExcluded"": ""123456"", ""IsDefeated"": ""123456"", ""IsWithdrawn"": ""123456"", ""BillType"": ""123456"", ""SortOrder"": """", ""BillIds"": ""123456"", ""IsInAmendableStage"": ""123456"", ""Skip"": ""123456"", ""Take"": ""123456""}, ""expected_code"": """"}",4xx
37,"{""data"": {""SearchTerm"": 123456789, ""Session"": -1, ""CurrentHouse"": """", ""OriginatingHouse"": """", ""MemberId"": ""123456"", ""DepartmentId"": ""123456"", ""BillStage"": ""123456"", ""BillStagesExcluded"": ""123456"", ""IsDefeated"": ""123456"", ""IsWithdrawn"": ""123456"", ""BillType"": ""123456"", ""SortOrder"": """", ""BillIds"": ""123456"", ""IsInAmendableStage"": ""123456"", ""Skip"": ""123456"", ""Take"": ""123456""}, ""expected_code"": """"}",4xx
