index,data,expected_status_code
1,"{""data"": {""billId"": 123, ""billStageId"": 456, ""pingPongItemId"": 789}, ""expected_code"": ""2xx""}",2xx
2,"{""data"": {""billId"": 234, ""billStageId"": 567, ""pingPongItemId"": 890}, ""expected_code"": ""2xx""}",2xx
3,"{""data"": {""billId"": 345, ""billStageId"": 678, ""pingPongItemId"": 901}, ""expected_code"": ""2xx""}",2xx
4,"{""data"": {""billId"": 456, ""billStageId"": 789, ""pingPongItemId"": 123}, ""expected_code"": ""2xx""}",2xx
5,"{""data"": {""billId"": 567, ""billStageId"": 890, ""pingPongItemId"": 234}, ""expected_code"": ""2xx""}",2xx
6,"{""data"": {""billId"": 123, ""billStageId"": 456, ""pingPongItemId"": 789, ""data"": null, ""expected_code"": null}, ""expected_code"": ""2xx""}",2xx
7,"{""data"": {""billId"": 123, ""billStageId"": 456, ""pingPongItemId"": 789, ""expected_code"": null}, ""expected_code"": ""2xx""}",2xx
8,"{""data"": {""billId"": 123, ""billStageId"": 456, ""pingPongItemId"": 789, ""data"": null}, ""expected_code"": ""2xx""}",2xx
9,"{""data"": {""billId"": 0, ""billStageId"": 1, ""pingPongItemId"": 1}, ""expected_code"": ""4xx""}",4xx
10,"{""data"": {""billId"": 1, ""billStageId"": 0, ""pingPongItemId"": 1}, ""expected_code"": ""4xx""}",4xx
11,"{""data"": {""billId"": 1, ""billStageId"": 1, ""pingPongItemId"": 0}, ""expected_code"": ""4xx""}",4xx
12,"{""data"": {""billId"": -9999999.0, ""billStageId"": -9999999.0, ""pingPongItemId"": -9999999.0}, ""expected_code"": """"}",4xx
13,"{""data"": {""billId"": null, ""billStageId"": null, ""pingPongItemId"": null}, ""expected_code"": """"}",4xx
14,"{""data"": {""billId"": null, ""billStageId"": -9999999.0, ""pingPongItemId"": null}, ""expected_code"": """"}",4xx
15,"{""data"": {""billId"": -9999999.0, ""billStageId"": -9999999.0, ""pingPongItemId"": null}, ""expected_code"": """"}",4xx
16,"{""data"": {""billId"": -9999999.0, ""billStageId"": null, ""pingPongItemId"": -9999999.0}, ""expected_code"": """"}",4xx
17,"{""data"": {""billId"": null, ""billStageId"": -9999999.0, ""pingPongItemId"": -9999999.0}, ""expected_code"": """"}",4xx
18,"{""data"": {""billId"": ""123456"", ""billStageId"": -9999999.0, ""pingPongItemId"": -9999999.0}, ""expected_code"": """"}",4xx
19,"{""data"": {""billId"": -9999999.0, ""billStageId"": ""123456"", ""pingPongItemId"": -9999999.0}, ""expected_code"": """"}",4xx
20,"{""data"": {""billId"": -9999999.0, ""billStageId"": -9999999.0, ""pingPongItemId"": ""123456""}, ""expected_code"": """"}",4xx
21,"{""data"": {""billId"": ""123456"", ""billStageId"": -9999999.0, ""pingPongItemId"": ""123456""}, ""expected_code"": """"}",4xx
22,"{""data"": {""billId"": ""123456"", ""billStageId"": ""123456"", ""pingPongItemId"": ""123456""}, ""expected_code"": """"}",4xx
