index,data,expected_status_code
1,"{""data"": {""billId"": 12345, ""billStageId"": 6789}, ""expected_code"": ""2xx""}",2xx
2,"{""data"": {""billId"": 54321, ""billStageId"": 9876}, ""expected_code"": ""2xx""}",2xx
3,"{""data"": {""billId"": 11111, ""billStageId"": 2222}, ""expected_code"": ""2xx""}",2xx
4,"{""data"": {""billId"": 99999, ""billStageId"": 3333}, ""expected_code"": ""2xx""}",2xx
5,"{""data"": {""billId"": 77777, ""billStageId"": 4444}, ""expected_code"": ""2xx""}",2xx
6,"{""data"": {""billId"": 12345, ""billStageId"": 6789, ""data"": null, ""expected_code"": null}, ""expected_code"": ""2xx""}",2xx
7,"{""data"": {""billId"": 12345, ""billStageId"": 6789, ""expected_code"": null}, ""expected_code"": ""2xx""}",2xx
8,"{""data"": {""billId"": 12345, ""billStageId"": 6789, ""data"": null}, ""expected_code"": ""2xx""}",2xx
9,"{""data"": {""billId"": -1, ""billStageId"": 1}, ""expected_code"": ""4xx""}",4xx
10,"{""data"": {""billId"": 1, ""billStageId"": -1}, ""expected_code"": ""4xx""}",4xx
11,"{""data"": {""billId"": -9999999.0, ""billStageId"": -1}, ""expected_code"": """"}",4xx
12,"{""data"": {""billId"": null, ""billStageId"": null}, ""expected_code"": """"}",4xx
13,"{""data"": {""billId"": -9999999.0, ""billStageId"": null}, ""expected_code"": """"}",4xx
14,"{""data"": {""billId"": null, ""billStageId"": -1}, ""expected_code"": """"}",4xx
15,"{""data"": {""billId"": ""123456"", ""billStageId"": -1}, ""expected_code"": """"}",4xx
16,"{""data"": {""billId"": -9999999.0, ""billStageId"": ""123456""}, ""expected_code"": """"}",4xx
17,"{""data"": {""billId"": ""123456"", ""billStageId"": ""123456""}, ""expected_code"": """"}",4xx
