index,data,expected_status_code
1,"{""data"": {""billId"": 1}, ""expected_code"": ""2xx""}",2xx
2,"{""data"": {""billId"": 10}, ""expected_code"": ""2xx""}",2xx
3,"{""data"": {""billId"": 100}, ""expected_code"": ""2xx""}",2xx
4,"{""data"": {""billId"": 500}, ""expected_code"": ""2xx""}",2xx
5,"{""data"": {""billId"": 1000}, ""expected_code"": ""2xx""}",2xx
6,"{""data"": {""billId"": 1, ""expected_code"": null, ""data"": null}, ""expected_code"": ""2xx""}",2xx
7,"{""data"": {""billId"": 1, ""expected_code"": null}, ""expected_code"": ""2xx""}",2xx
8,"{""data"": {""billId"": 1, ""data"": null}, ""expected_code"": ""2xx""}",2xx
9,"{""data"": {""billId"": -1}, ""expected_code"": ""4xx""}",4xx
10,"{""data"": {""billId"": 0}, ""expected_code"": ""4xx""}",4xx
11,"{""data"": {""billId"": ""invalid""}, ""expected_code"": ""4xx""}",4xx
12,"{""data"": {""billId"": -9999999.0}, ""expected_code"": """"}",4xx
13,"{""data"": {""billId"": null}, ""expected_code"": """"}",4xx
14,"{""data"": {""billId"": ""123456""}, ""expected_code"": """"}",4xx
