index,data,expected_status_code
1,"{""data"": {""Skip"": 0, ""Take"": 10}, ""expected_code"": ""2xx""}",2xx
2,"{""data"": {""Skip"": 5, ""Take"": 20}, ""expected_code"": ""2xx""}",2xx
3,"{""data"": {""Skip"": 15, ""Take"": 5}, ""expected_code"": ""2xx""}",2xx
4,"{""data"": {""Skip"": 0, ""Take"": 5}, ""expected_code"": ""2xx""}",2xx
5,"{""data"": {""Skip"": 10, ""Take"": 15}, ""expected_code"": ""2xx""}",2xx
6,"{""data"": {""Skip"": 0, ""Take"": 10, ""expected_code"": null, ""data"": null}, ""expected_code"": ""2xx""}",2xx
7,"{""data"": {""Skip"": 0, ""Take"": 10, ""expected_code"": null}, ""expected_code"": ""2xx""}",2xx
8,"{""data"": {""Skip"": 0, ""Take"": 10, ""data"": null}, ""expected_code"": ""2xx""}",2xx
9,"{""data"": {""Skip"": ""abc"", ""Take"": 100}, ""expected_code"": ""4xx""}",4xx
10,"{""data"": {""Skip"": 50, ""Take"": ""xyz""}, ""expected_code"": ""4xx""}",4xx
11,"{""data"": {""Skip"": -1, ""Take"": -1}, ""expected_code"": """"}",4xx
12,"{""data"": {""Skip"": ""123456"", ""Take"": -1}, ""expected_code"": """"}",4xx
13,"{""data"": {""Skip"": -1, ""Take"": ""123456""}, ""expected_code"": """"}",4xx
14,"{""data"": {""Skip"": ""123456"", ""Take"": ""123456""}, ""expected_code"": """"}",4xx
