index,data,expected_status_code
1,"{""data"": {""House"": ""All"", ""DateFrom"": ""2022-01-01T00:00:00"", ""DateTo"": ""2022-12-31T23:59:59"", ""Skip"": 0, ""Take"": 10}, ""expected_code"": ""2xx""}",2xx
2,"{""data"": {""House"": ""Commons"", ""DateFrom"": ""2022-03-15T12:00:00"", ""DateTo"": ""2022-03-15T18:00:00"", ""Skip"": 5, ""Take"": 20}, ""expected_code"": ""2xx""}",2xx
3,"{""data"": {""House"": ""Lords"", ""DateFrom"": ""2022-06-30T08:00:00"", ""DateTo"": ""2022-06-30T16:00:00"", ""Skip"": 15, ""Take"": 5}, ""expected_code"": ""2xx""}",2xx
4,"{""data"": {""House"": ""Unassigned"", ""DateFrom"": ""2022-09-20T00:00:00"", ""DateTo"": ""2022-09-20T23:59:59"", ""Skip"": 0, ""Take"": 15}, ""expected_code"": ""2xx""}",2xx
5,"{""data"": {""House"": ""All"", ""DateFrom"": ""2022-12-01T00:00:00"", ""DateTo"": ""2022-12-31T23:59:59"", ""Skip"": 10, ""Take"": 5}, ""expected_code"": ""2xx""}",2xx
6,"{""data"": {""House"": ""All"", ""DateFrom"": ""2022-01-01T00:00:00"", ""DateTo"": ""2022-12-31T23:59:59"", ""Skip"": 0, ""Take"": 10, ""data"": null, ""expected_code"": null}, ""expected_code"": ""2xx""}",2xx
7,"{""data"": {""House"": ""All"", ""DateFrom"": ""2022-01-01T00:00:00"", ""DateTo"": ""2022-12-31T23:59:59"", ""Skip"": 0, ""Take"": 10, ""expected_code"": null}, ""expected_code"": ""2xx""}",2xx
8,"{""data"": {""House"": ""All"", ""DateFrom"": ""2022-01-01T00:00:00"", ""DateTo"": ""2022-12-31T23:59:59"", ""Skip"": 0, ""Take"": 10, ""data"": null}, ""expected_code"": ""2xx""}",2xx
9,"{""data"": {""House"": ""InvalidHouse"", ""DateFrom"": ""2021-02-30T07:60:15Z"", ""DateTo"": ""2021-01-32T10:73:02Z"", ""Skip"": -1, ""Take"": 0}, ""expected_code"": ""4xx""}",4xx
10,"{""data"": {""House"": """", ""DateFrom"": """", ""DateTo"": """", ""Skip"": -9999999.0, ""Take"": -1}, ""expected_code"": """"}",4xx
11,"{""data"": {""House"": """", ""DateFrom"": 123456789, ""DateTo"": """", ""Skip"": -9999999.0, ""Take"": -1}, ""expected_code"": """"}",4xx
12,"{""data"": {""House"": """", ""DateFrom"": """", ""DateTo"": 123456789, ""Skip"": -9999999.0, ""Take"": -1}, ""expected_code"": """"}",4xx
13,"{""data"": {""House"": """", ""DateFrom"": """", ""DateTo"": """", ""Skip"": ""123456"", ""Take"": -1}, ""expected_code"": """"}",4xx
14,"{""data"": {""House"": """", ""DateFrom"": """", ""DateTo"": """", ""Skip"": -9999999.0, ""Take"": ""123456""}, ""expected_code"": """"}",4xx
15,"{""data"": {""House"": """", ""DateFrom"": 123456789, ""DateTo"": """", ""Skip"": ""123456"", ""Take"": -1}, ""expected_code"": """"}",4xx
16,"{""data"": {""House"": """", ""DateFrom"": """", ""DateTo"": """", ""Skip"": ""123456"", ""Take"": ""123456""}, ""expected_code"": """"}",4xx
17,"{""data"": {""House"": """", ""DateFrom"": 123456789, ""DateTo"": 123456789, ""Skip"": ""123456"", ""Take"": ""123456""}, ""expected_code"": """"}",4xx
18,"{""data"": {""House"": """", ""DateFrom"": 123456789, ""DateTo"": 123456789, ""Skip"": ""123456"", ""Take"": ""123456""}, ""expected_code"": """"}",4xx
