index,data,expected_status_code
1,"{""data"": {""year"": 2023, ""optional"": ""false""}, ""expected_code"": ""2xx""}",2xx
2,"{""data"": {""year"": 2016, ""optional"": ""true""}, ""expected_code"": ""2xx""}",2xx
3,"{""data"": {""year"": 2029, ""optional"": ""0""}, ""expected_code"": ""2xx""}",2xx
4,"{""data"": {""year"": 2020, ""optional"": ""1""}, ""expected_code"": ""2xx""}",2xx
5,"{""data"": {""year"": 2018, ""optional"": ""true""}, ""expected_code"": ""2xx""}",2xx
6,"{""data"": {""year"": 2023, ""optional"": ""false"", ""expected_code"": null, ""data"": null}, ""expected_code"": ""2xx""}",2xx
7,"{""data"": {""year"": 2023, ""optional"": ""false"", ""expected_code"": null}, ""expected_code"": ""2xx""}",2xx
8,"{""data"": {""year"": 2023, ""optional"": ""false"", ""data"": null}, ""expected_code"": ""2xx""}",2xx
9,"{""data"": {""year"": 2030, ""optional"": ""false""}, ""expected_code"": ""4xx""}",4xx
10,"{""data"": {""year"": 2015, ""optional"": ""true""}, ""expected_code"": ""4xx""}",4xx
11,"{""data"": {""year"": -1, ""optional"": """"}, ""expected_code"": """"}",4xx
12,"{""data"": {""year"": ""123456"", ""optional"": """"}, ""expected_code"": """"}",4xx
13,"{""data"": {""year"": -1, ""optional"": 123456789}, ""expected_code"": """"}",4xx
14,"{""data"": {""year"": ""123456"", ""optional"": 123456789}, ""expected_code"": """"}",4xx
